4,385928,0,1,4,3
4,385988,0,1,2,4
4,386048,2,2,5,6
4,386108,2,2,5,6
4,386168,2,2,5,6
4,386228,2,2,5,6
4,386288,2,2,5,6
4,386348,2,2,5,6
4,386408,2,2,5,6
4,386468,2,2,5,6
4,386528,1,1,1,6
4,386588,2,2,5,6
4,386648,2,2,5,6
4,386708,2,2,5,6
4,386768,2,2,5,6
4,386828,2,2,5,6
4,386888,2,2,5,6
4,386948,2,2,5,6
4,387008,2,2,5,6
4,387068,1,1,0,6
4,387128,1,1,0,6
4,387188,2,2,5,6
4,387248,2,2,5,6
4,387308,1,1,1,6
4,387368,0,1,4,3
4,387428,0,1,4,1
4,387488,0,0,2,3
4,387548,0,0,2,3
4,387608,2,2,5,6
4,387668,2,2,5,6
4,387728,2,2,5,6
4,387788,2,2,5,6
4,387848,2,2,5,6
4,387908,2,2,5,6
4,387968,2,2,5,6
4,388028,2,2,5,6
4,388088,1,1,1,6
4,388148,2,2,5,6
4,388208,2,2,5,6
4,388268,2,2,5,6
4,388328,2,2,5,6
4,388388,2,2,5,6
4,388448,2,2,5,6
4,388508,2,2,5,6
4,388568,2,2,5,6
4,388628,2,2,5,6
4,388688,2,2,5,6
4,388748,2,2,5,6
4,388808,2,2,5,6
4,388868,2,2,5,6
4,388928,2,2,5,6
4,388988,2,2,5,6
4,389048,2,2,5,6
4,389108,2,2,5,6
4,389168,1,0,0,6
4,389228,1,0,0,6
4,389288,2,2,5,6
4,389348,2,2,5,6
4,389408,2,2,5,6
4,389468,1,0,1,6
4,389528,0,0,2,3
4,389588,2,2,5,6
4,389648,2,2,5,6
4,389708,2,2,5,6
4,389768,2,2,5,6
4,389828,2,2,5,6
4,389888,2,2,5,6
4,389948,2,2,5,6
4,390008,2,2,5,6
4,390068,2,2,5,6
4,390128,2,2,5,6
4,390188,2,2,5,6
4,390248,2,2,5,6
4,390308,1,0,1,6
4,390368,1,0,1,6
4,390428,0,1,2,1
4,390488,0,1,4,3
4,390548,0,1,4,3
4,390608,2,2,5,6
4,390668,2,2,5,6
4,390728,2,2,5,6
4,390788,2,2,5,6
4,390848,2,2,5,6
4,390908,2,2,5,6
4,390968,2,2,5,6
4,391028,2,2,5,6
4,391088,2,2,5,6
4,391148,2,2,5,6
4,391208,2,2,5,6
4,391268,2,2,5,6
4,391328,2,2,5,6
4,391388,2,2,5,6
4,391448,1,0,1,6
4,391508,1,0,1,6
4,391568,0,0,4,3
4,391628,0,0,2,3
4,391688,0,0,2,3
4,391748,0,0,4,1
4,391808,2,2,5,6
4,391868,2,2,5,6
4,391928,2,2,5,6
4,391988,2,2,5,6
4,392048,2,2,5,6
4,392108,2,2,5,6
4,392168,2,2,5,6
4,392228,2,2,5,6
4,392288,2,2,5,6
4,392348,2,2,5,6
4,392408,2,2,5,6
4,392468,2,2,5,6
4,392528,2,2,5,6
4,392588,2,2,5,6
4,392648,2,2,5,6
4,392708,2,2,5,6
4,392768,1,0,1,6
4,392828,0,0,4,3
4,392888,2,2,5,6
4,392948,2,2,5,6
4,393008,2,2,5,6
4,393068,2,2,5,6
4,393128,2,2,5,6
4,393188,2,2,5,6
4,393248,2,2,5,6
4,393308,2,2,5,6
4,393368,2,2,5,6
4,393428,2,2,5,6
4,393488,2,2,5,6
4,393548,2,2,5,6
4,393608,2,2,5,6
4,393668,1,0,0,6
4,393728,2,2,5,6
4,393788,2,2,5,6
4,393848,2,2,5,6
4,393908,1,0,1,6
4,393968,0,1,4,3
4,394028,0,0,4,3
4,394088,0,1,2,3
4,394148,0,1,4,3
4,394208,0,1,4,3
4,394268,0,1,4,1
4,394328,0,0,4,3
4,394388,2,2,5,6
4,394448,2,2,5,6
4,394508,2,2,5,6
4,394568,2,2,5,6
4,394628,2,2,5,6
4,394688,2,2,5,6
4,394748,2,2,5,6
4,394808,2,2,5,6
4,394868,2,2,5,6
4,394928,2,2,5,6
4,394988,2,2,5,6
4,395048,2,2,5,6
4,395108,2,2,5,6
4,395168,2,2,5,6
4,395228,2,2,5,6
4,395288,2,2,5,6
4,395348,2,2,5,6
4,395408,2,2,5,6
4,395468,2,2,5,6
4,395528,2,2,5,6
4,395588,2,2,5,6
4,395648,2,2,5,6
4,395708,2,2,5,6
4,395768,2,2,5,6
4,395828,2,2,5,6
4,395888,2,2,5,6
4,395948,2,2,5,6
4,396008,2,2,5,6
4,396068,2,2,5,6
4,396128,2,2,5,6
4,396188,2,2,5,6
4,396248,2,2,5,6
4,396308,2,2,5,6
4,396368,2,2,5,6
4,396428,2,2,5,6
4,396488,2,2,5,6
4,396548,2,2,5,6
4,396608,2,2,5,6
4,396668,2,2,5,6
4,396728,2,2,5,6
4,396788,2,2,5,6
4,396848,2,2,5,6
4,396908,1,0,0,6
4,396968,2,2,5,6
4,397028,2,2,5,6
4,397088,1,0,1,6
4,397148,0,0,2,3
4,397208,0,1,4,3
4,397268,0,1,4,3
4,397328,2,2,5,6
4,397388,2,2,5,6
4,397448,2,2,5,6
4,397508,2,2,5,6
4,397568,2,2,5,6
4,397628,2,2,5,6
4,397688,2,2,5,6
4,397748,2,2,5,6
4,397808,1,0,1,6
4,397868,0,0,4,4
4,397928,2,2,5,6
4,397988,2,2,5,6
4,398048,2,2,5,6
4,398108,2,2,5,6
4,398168,2,2,5,6
4,398228,2,2,5,6
4,398288,2,2,5,6
4,398348,2,2,5,6
4,398408,2,2,5,6
4,398468,1,0,0,6
4,398528,2,2,5,6
4,398588,2,2,5,6
4,398648,2,2,5,6
4,398708,1,0,0,6
4,398768,2,2,5,6
4,398828,2,2,5,6
4,398888,2,2,5,6
4,398948,2,2,5,6
4,399008,2,2,5,6
4,399068,2,2,5,6
4,399128,2,2,5,6
4,399188,2,2,5,6
4,399248,2,2,5,6
4,399308,2,2,5,6
4,399368,2,2,5,6
4,399428,1,0,0,6
4,399488,2,2,5,6
4,399548,2,2,5,6
4,399608,2,2,5,6
4,399668,2,2,5,6
4,399728,0,0,4,3
4,399788,2,2,5,6
4,399848,2,2,5,6
4,399908,2,2,5,6
4,399968,2,2,5,6
4,400028,2,2,5,6
4,400088,2,2,5,6
4,400148,2,2,5,6
4,400208,2,2,5,6
4,400268,2,2,5,6
4,400328,2,2,5,6
4,400388,2,2,5,6
4,400448,1,0,0,6
4,400508,2,2,5,6
4,400568,2,2,5,6
4,400628,2,2,5,6
4,400688,1,0,1,6
4,400748,0,0,2,3
4,400808,0,0,4,3
4,400868,0,0,4,3
4,400928,0,0,2,3
4,400988,0,0,4,3
4,401048,2,2,5,6
4,401108,2,2,5,6
4,401168,2,2,5,6
4,401228,2,2,5,6
4,401288,2,2,5,6
4,401348,2,2,5,6
4,401408,2,2,5,6
4,401468,2,2,5,6
4,401528,2,2,5,6
4,401588,2,2,5,6
4,401648,2,2,5,6
4,401708,2,2,5,6
4,401768,2,2,5,6
4,401828,2,2,5,6
4,401888,1,0,0,6
4,401948,2,2,5,6
4,402008,2,2,5,6
4,402068,2,2,5,6
4,402128,1,0,1,6
4,402188,0,0,2,3
4,402248,0,0,2,3
4,402308,2,2,5,6
4,402368,2,2,5,6
4,402428,2,2,5,6
4,402488,2,2,5,6
4,402548,2,2,5,6
4,402608,2,2,5,6
4,402668,2,2,5,6
4,402728,2,2,5,6
4,402788,2,2,5,6
4,402848,2,2,5,6
4,402908,2,2,5,6
4,402968,2,2,5,6
4,403028,2,2,5,6
4,403088,2,2,5,6
4,403148,1,0,1,6
4,403208,2,2,5,6
4,403268,2,2,5,6
4,403328,2,2,5,6
4,403388,2,2,5,6
4,403448,2,2,5,6
4,403508,2,2,5,6
4,403568,2,2,5,6
4,403628,2,2,5,6
4,403688,2,2,5,6
4,403748,1,0,0,6
4,403808,2,2,5,6
4,403868,2,2,5,6
4,403928,2,2,5,6
4,403988,1,0,1,6
4,404048,0,0,4,3
4,404108,0,0,4,3
4,404168,0,0,4,3
4,404228,0,0,4,3
4,404288,0,0,4,3
4,404348,0,0,4,1
4,404408,0,1,2,3
4,404468,2,2,5,6
4,404528,2,2,5,6
4,404588,2,2,5,6
5,12806,2,2,5,6
5,12866,2,2,5,6
5,12926,1,1,1,6
5,12986,2,2,5,6
5,13046,2,2,5,6
5,13106,2,2,5,6
5,13166,2,2,5,6
5,13226,2,2,5,6
5,13286,2,2,5,6
5,13346,2,2,5,6
5,13406,1,1,1,6
5,13466,2,2,5,6
5,13526,2,2,5,6
5,13586,2,2,5,6
5,13646,2,2,5,6
5,13706,2,2,5,6
5,13766,2,2,5,6
5,13826,2,2,5,6
5,13886,2,2,5,6
5,13946,1,1,1,6
5,14006,2,2,5,6
5,14066,2,2,5,6
5,14126,2,2,5,6
5,14186,2,2,5,6
5,14246,2,2,5,6
5,14306,2,2,5,6
5,14366,2,2,5,6
5,14426,2,2,5,6
5,14486,2,2,5,6
5,14546,2,2,5,6
5,14606,2,2,5,6
5,14666,1,1,1,6
5,14726,2,2,5,6
5,14786,2,2,5,6
5,14846,2,2,5,6
5,14906,2,2,5,6
5,14966,2,2,5,6
5,15026,2,2,5,6
5,15086,2,2,5,6
5,15146,2,2,5,6
5,15206,2,2,5,6
5,15266,2,2,5,6
5,15326,2,2,5,6
5,15386,2,2,5,6
5,15446,2,2,5,6
5,15506,2,2,5,6
5,15566,2,2,5,6
5,15626,2,2,5,6
5,15686,1,1,1,6
5,15746,1,1,1,6
5,15806,2,2,5,6
5,15866,2,2,5,6
5,15926,2,2,5,6
5,15986,2,2,5,6
5,16046,2,2,5,6
5,16106,2,2,5,6
5,16166,2,2,5,6
5,16226,2,2,5,6
5,16286,1,1,1,6
5,16346,0,0,2,4
5,16406,0,1,2,3
5,16466,0,1,2,3
5,16526,0,1,4,3
5,16586,0,1,4,3
5,16646,0,1,2,3
5,16706,0,0,4,3
5,16766,2,2,5,6
5,16826,2,2,5,6
5,16886,2,2,5,6
5,16946,2,2,5,6
5,17006,2,2,5,6
5,17066,2,2,5,6
5,17126,2,2,5,6
5,17186,2,2,5,6
5,17246,2,2,5,6
5,17306,2,2,5,6
5,17366,2,2,5,6
5,17426,2,2,5,6
5,17486,2,2,5,6
5,17546,2,2,5,6
5,17606,2,2,5,6
5,17666,1,1,1,6
5,17726,1,1,1,6
5,17786,0,1,2,3
5,17846,0,1,4,3
5,17906,2,2,5,6
5,17966,2,2,5,6
5,18026,2,2,5,6
5,18086,2,2,5,6
5,18146,2,2,5,6
5,18206,2,2,5,6
5,18266,2,2,5,6
5,18326,2,2,5,6
5,18386,2,2,5,6
5,18446,2,2,5,6
5,18506,1,1,0,6
5,18566,2,2,5,6
5,18626,2,2,5,6
5,18686,2,2,5,6
5,18746,2,2,5,6
5,18806,1,1,0,6
5,18866,1,1,0,6
5,18926,2,2,5,6
5,18986,2,2,5,6
5,19046,2,2,5,6
5,19106,2,2,5,6
5,19166,2,2,5,6
5,19226,2,2,5,6
5,19286,2,2,5,6
5,19346,2,2,5,6
5,19406,1,1,1,6
5,19466,0,1,2,3
5,19526,0,1,2,3
5,19586,2,2,5,6
5,19646,2,2,5,6
5,19706,2,2,5,6
5,19766,2,2,5,6
5,19826,2,2,5,6
5,19886,2,2,5,6
5,19946,2,2,5,6
5,20006,2,2,5,6
5,20066,2,2,5,6
5,20126,2,2,5,6
5,20186,2,2,5,6
5,20246,2,2,5,6
5,20306,2,2,5,6
5,20366,1,0,1,6
5,20426,0,0,4,1
5,20486,2,2,5,6
5,20546,2,2,5,6
5,20606,2,2,5,6
5,20666,2,2,5,6
5,20726,2,2,5,6
5,20786,2,2,5,6
5,20846,2,2,5,6
5,20906,2,2,5,6
5,20966,1,0,0,6
5,21026,2,2,5,6
5,21086,2,2,5,6
5,21146,2,2,5,6
5,21206,2,2,5,6
5,21266,2,2,5,6
5,21326,2,2,5,6
5,21386,1,0,1,6
5,21446,2,2,5,6
5,21506,0,0,2,3
5,21566,2,2,5,6
5,21626,2,2,5,6
5,21686,2,2,5,6
5,21746,2,2,5,6
5,21806,2,2,5,6
5,21866,2,2,5,6
5,21926,2,2,5,6
5,21986,2,2,5,6
5,22046,2,2,5,6
5,22106,2,2,5,6
5,22166,1,0,1,6
5,22226,2,2,5,6
5,22286,2,2,5,6
5,22346,2,2,5,6
5,22406,2,2,5,6
5,22466,2,2,5,6
5,22526,2,2,5,6
5,22586,2,2,5,6
5,22646,1,0,1,6
5,22706,0,0,2,3
5,22766,2,2,5,6
5,22826,2,2,5,6
5,22886,2,2,5,6
5,22946,2,2,5,6
5,23006,2,2,5,6
5,23066,2,2,5,6
5,23126,2,2,5,6
5,23186,2,2,5,6
5,23246,2,2,5,6
5,23306,2,2,5,6
5,23366,2,2,5,6
5,23426,1,0,1,6
5,23486,2,2,5,6
5,23546,2,2,5,6
5,23606,2,2,5,6
5,23666,2,2,5,6
5,23726,2,2,5,6
5,23786,2,2,5,6
5,23846,2,2,5,6
5,23906,2,2,5,6
5,23966,2,2,5,6
5,24026,2,2,5,6
5,24086,2,2,5,6
5,24146,2,2,5,6
5,24206,2,2,5,6
5,24266,2,2,5,6
5,24326,2,2,5,6
5,24386,2,2,5,6
5,24446,2,2,5,6
5,24506,2,2,5,6
5,24566,2,2,5,6
5,24626,2,2,5,6
5,24686,2,2,5,6
5,24746,2,2,5,6
5,24806,2,2,5,6
5,24866,2,2,5,6
5,24926,2,2,5,6
5,24986,2,2,5,6
5,25046,2,2,5,6
5,25106,2,2,5,6
5,25166,2,2,5,6
5,25226,2,2,5,6
5,25286,2,2,5,6
5,25346,2,2,5,6
5,25406,2,2,5,6
5,25466,2,2,5,6
5,25526,2,2,5,6
5,25586,2,2,5,6
5,25646,2,2,5,6
5,25706,2,2,5,6
5,25766,2,2,5,6
5,25826,2,2,5,6
5,25886,2,2,5,6
5,25946,1,0,0,6
5,26006,1,0,0,6
5,26066,2,2,5,6
5,26126,2,2,5,6
5,26186,2,2,5,6
5,26246,2,2,5,6
5,26306,1,0,1,6
5,26366,2,2,5,6
5,26426,2,2,5,6
5,26486,2,2,5,6
5,26546,2,2,5,6
5,26606,2,2,5,6
5,26666,2,2,5,6
5,26726,2,2,5,6
5,26786,2,2,5,6
5,26846,2,2,5,6
5,26906,1,0,1,6
5,26966,0,1,2,3
5,27026,2,2,5,6
5,27086,2,2,5,6
5,27146,2,2,5,6
5,27206,2,2,5,6
5,27266,2,2,5,6
5,27326,2,2,5,6
5,27386,1,0,1,6
5,27446,1,0,1,6
5,27506,0,0,4,1
5,27566,2,2,5,6
5,27626,2,2,5,6
5,27686,2,2,5,6
5,27746,2,2,5,6
5,27806,2,2,5,6
5,27866,2,2,5,6
5,27926,2,2,5,6
5,27986,2,2,5,6
5,28046,1,0,1,6
5,28106,1,0,1,6
5,28166,0,0,2,3
5,28226,0,0,2,3
5,28286,2,2,5,6
5,28346,2,2,5,6
5,28406,2,2,5,6
5,28466,2,2,5,6
5,28526,2,2,5,6
5,28586,2,2,5,6
5,28646,2,2,5,6
5,28706,2,2,5,6
5,28766,2,2,5,6
5,28826,1,0,1,6
5,28886,0,1,4,3
5,28946,0,1,2,3
5,29006,2,2,5,6
5,29066,2,2,5,6
5,29126,2,2,5,6
5,29186,2,2,5,6
5,29246,2,2,5,6
5,29306,2,2,5,6
5,29366,2,2,5,6
5,29426,2,2,5,6
5,29486,2,2,5,6
5,29546,2,2,5,6
5,29606,2,2,5,6
5,29666,1,0,1,6
5,29726,0,1,2,3
5,29786,2,2,5,6
5,29846,2,2,5,6
5,29906,2,2,5,6
5,29966,2,2,5,6
5,30026,2,2,5,6
5,30086,2,2,5,6
5,30146,2,2,5,6
5,30206,2,2,5,6
5,30266,2,2,5,6
5,30326,2,2,5,6
5,30386,2,2,5,6
5,30446,2,2,5,6
5,30506,1,1,0,6
5,30566,0,0,2,4
5,30626,2,2,5,6
5,30686,2,2,5,6
5,30746,2,2,5,6
5,30806,2,2,5,6
5,30866,2,2,5,6
5,30926,2,2,5,6
5,30986,2,2,5,6
5,31046,2,2,5,6
5,31106,2,2,5,6
5,31166,1,1,1,6
5,31226,0,0,4,3
5,31286,2,2,5,6
5,31346,2,2,5,6
5,31406,2,2,5,6
5,31466,2,2,5,6
5,31526,2,2,5,6
5,31586,2,2,5,6
5,31646,2,2,5,6
5,31706,2,2,5,6
5,31766,1,1,1,6
5,31826,0,1,2,3
5,31886,2,2,5,6
5,31946,2,2,5,6
5,32006,2,2,5,6
5,32066,2,2,5,6
5,32126,2,2,5,6
5,32186,2,2,5,6
5,32246,2,2,5,6
5,32306,2,2,5,6
5,32366,1,1,0,6
5,32426,2,2,5,6
5,32486,2,2,5,6
5,32546,2,2,5,6
5,32606,1,1,1,6
5,32666,0,0,4,3
5,32726,0,0,4,3
5,32786,0,0,2,3
5,32846,0,1,4,3
5,32906,0,1,2,3
5,32966,0,1,4,3
5,33026,0,0,2,1
5,33086,0,0,4,3
5,33146,2,2,5,6
5,33206,2,2,5,6
5,33266,2,2,5,6
5,33326,2,2,5,6
5,33386,2,2,5,6
5,33446,2,2,5,6
5,33506,2,2,5,6
5,33566,2,2,5,6
5,33626,2,2,5,6
5,33686,2,2,5,6
5,33746,2,2,5,6
5,33806,2,2,5,6
5,33866,2,2,5,6
5,33926,0,0,2,3
5,33986,2,2,5,6
5,34046,2,2,5,6
5,34106,2,2,5,6
5,34166,2,2,5,6
5,34226,2,2,5,6
5,34286,2,2,5,6
5,34346,2,2,5,6
5,34406,2,2,5,6
5,34466,2,2,5,6
5,34526,2,2,5,6
5,34586,2,2,5,6
5,34646,2,2,5,6
5,34706,2,2,5,6
5,34766,2,2,5,6
5,34826,1,1,1,6
5,34886,2,2,5,6
5,34946,2,2,5,6
5,35006,2,2,5,6
5,35066,2,2,5,6
5,35126,2,2,5,6
5,35186,2,2,5,6
5,35246,2,2,5,6
5,35306,1,1,3,6
5,35366,1,1,3,6
5,35426,2,2,5,6
5,35486,2,2,5,6
5,35546,2,2,5,6
5,35606,2,2,5,6
5,35666,2,2,5,6
5,35726,2,2,5,6
5,35786,1,1,1,6
5,35846,2,2,5,6
5,35906,2,2,5,6
5,35966,2,2,5,6
5,36026,2,2,5,6
5,36086,2,2,5,6
5,36146,2,2,5,6
5,36206,2,2,5,6
5,36266,2,2,5,6
5,36326,2,2,5,6
5,36386,2,2,5,6
5,36446,2,2,5,6
5,36506,2,2,5,6
5,36566,2,2,5,6
5,36626,2,2,5,6
5,36686,2,2,5,6
5,36746,2,2,5,6
5,36806,2,2,5,6
5,36866,2,2,5,6
5,36926,2,2,5,6
5,36986,2,2,5,6
5,37046,2,2,5,6
5,37106,2,2,5,6
5,37166,2,2,5,6
5,37226,2,2,5,6
5,37286,2,2,5,6
5,37346,2,2,5,6
5,37406,2,2,5,6
5,37466,2,2,5,6
5,37526,2,2,5,6
5,37586,2,2,5,6
5,37646,2,2,5,6
5,37706,2,2,5,6
5,37766,2,2,5,6
5,37826,2,2,5,6
5,37886,2,2,5,6
5,37946,2,2,5,6
5,38006,2,2,5,6
5,38066,2,2,5,6
5,38126,2,2,5,6
5,38186,2,2,5,6
5,38246,2,2,5,6
5,38306,2,2,5,6
5,38366,1,1,0,6
5,38426,1,1,0,6
5,38486,2,2,5,6
5,38546,2,2,5,6
5,38606,2,2,5,6
5,38666,2,2,5,6
5,38726,1,1,1,6
5,38786,2,2,5,6
5,38846,2,2,5,6
5,38906,2,2,5,6
5,38966,2,2,5,6
5,39026,2,2,5,6
5,39086,2,2,5,6
5,39146,2,2,5,6
5,39206,2,2,5,6
5,39266,2,2,5,6
5,39326,0,0,4,3
5,39386,0,0,2,3
5,39446,2,2,5,6
5,39506,2,2,5,6
5,39566,2,2,5,6
5,39626,2,2,5,6
5,39686,2,2,5,6
5,39746,2,2,5,6
5,39806,2,2,5,6
5,39866,2,2,5,6
5,39926,2,2,5,6
5,39986,1,1,1,6
5,40046,2,2,5,6
5,40106,2,2,5,6
5,40166,2,2,5,6
5,40226,2,2,5,6
5,40286,2,2,5,6
5,40346,2,2,5,6
5,40406,2,2,5,6
5,40466,2,2,5,6
5,40526,2,2,5,6
5,40586,2,2,5,6
5,40646,2,2,5,6
5,40706,1,1,3,6
5,40766,2,2,5,6
5,40826,2,2,5,6
5,40886,2,2,5,6
5,40946,2,2,5,6
5,41006,2,2,5,6
5,41066,1,1,1,6
5,41126,1,1,1,6
5,41186,2,2,5,6
5,41246,2,2,5,6
5,41306,2,2,5,6
5,41366,2,2,5,6
5,41426,2,2,5,6
5,41486,2,2,5,6
5,41546,2,2,5,6
5,41606,2,2,5,6
5,41666,2,2,5,6
5,41726,2,2,5,6
5,41786,1,1,1,6
5,41846,1,1,1,6
5,41906,0,0,4,3
5,41966,0,0,4,3
5,42026,0,0,4,1
5,42086,0,1,4,3
5,42146,2,2,5,6
5,42206,2,2,5,6
5,42266,2,2,5,6
5,42326,2,2,5,6
5,42386,2,2,5,6
5,42446,2,2,5,6
5,42506,2,2,5,6
5,42566,2,2,5,6
5,42626,2,2,5,6
5,42686,2,2,5,6
5,42746,2,2,5,6
5,42806,1,1,1,6
5,42866,1,1,1,6
5,42926,0,1,4,3
5,42986,0,1,4,3
5,43046,2,2,5,6
5,43106,2,2,5,6
5,43166,2,2,5,6
5,43226,2,2,5,6
5,43286,2,2,5,6
5,43346,2,2,5,6
5,43406,2,2,5,6
5,43466,2,2,5,6
5,43526,2,2,5,6
5,43586,2,2,5,6
5,43646,1,1,0,6
5,43706,1,1,0,6
5,43766,2,2,5,6
5,43826,2,2,5,6
5,43886,2,2,5,6
5,43946,2,2,5,6
5,44006,1,1,1,6
5,44066,0,0,4,3
5,44126,2,2,5,6
5,44186,0,0,4,3
5,44246,2,2,5,6
5,44306,2,2,5,6
5,44366,2,2,5,6
5,44426,2,2,5,6
5,44486,2,2,5,6
5,44546,2,2,5,6
5,44606,2,2,5,6
5,44666,2,2,5,6
5,44726,2,2,5,6
5,44786,2,2,5,6
5,44846,1,1,1,6
5,44906,1,1,1,6
5,44966,2,2,5,6
5,45026,2,2,5,6
5,45086,2,2,5,6
5,45146,2,2,5,6
5,45206,2,2,5,6
5,45266,2,2,5,6
5,45326,2,2,5,6
5,45386,2,2,5,6
5,45446,2,2,5,6
5,45506,2,2,5,6
5,45566,1,1,1,6
5,45626,1,1,1,6
5,45686,0,1,2,3
5,45746,0,1,4,3
5,45806,2,2,5,6
5,45866,2,2,5,6
5,45926,2,2,5,6
5,45986,2,2,5,6
5,46046,2,2,5,6
5,46106,2,2,5,6
5,46166,2,2,5,6
5,46226,2,2,5,6
5,46286,2,2,5,6
5,46346,2,2,5,6
5,46406,2,2,5,6
5,46466,1,1,0,6
5,46526,2,2,5,6
5,46586,2,2,5,6
5,46646,2,2,5,6
5,46706,2,2,5,6
5,46766,1,1,1,6
5,46826,2,2,5,6
5,46886,2,2,5,6
5,46946,0,1,4,3
5,47006,0,0,4,3
5,47066,0,0,2,3
5,47126,0,0,4,3
5,47186,2,2,5,6
5,47246,2,2,5,6
5,47306,2,2,5,6
5,47366,2,2,5,6
5,47426,2,2,5,6
5,47486,2,2,5,6
5,47546,2,2,5,6
5,47606,2,2,5,6
5,47666,2,2,5,6
5,47726,2,2,5,6
5,47786,2,2,5,6
5,47846,2,2,5,6
5,47906,2,2,5,6
5,47966,2,2,5,6
5,48026,2,2,5,6
5,48086,2,2,5,6
5,48146,2,2,5,6
5,48206,2,2,5,6
5,48266,1,0,3,6
5,48326,2,2,5,6
5,48386,2,2,5,6
5,48446,2,2,5,6
5,48506,2,2,5,6
5,48566,2,2,5,6
5,48626,2,2,5,6
5,48686,1,0,1,6
5,48746,2,2,5,6
5,48806,2,2,5,6
5,48866,2,2,5,6
5,48926,2,2,5,6
5,48986,2,2,5,6
5,49046,2,2,5,6
5,49106,2,2,5,6
5,49166,2,2,5,6
5,49226,2,2,5,6
5,49286,1,0,1,6
5,49346,1,0,1,6
5,49406,2,2,5,6
5,49466,2,2,5,6
5,49526,2,2,5,6
5,49586,2,2,5,6
5,49646,2,2,5,6
5,49706,2,2,5,6
5,49766,2,2,5,6
5,49826,1,0,1,6
5,49886,2,2,5,6
5,49946,2,2,5,6
5,50006,2,2,5,6
5,50066,2,2,5,6
5,50126,2,2,5,6
5,50186,2,2,5,6
5,50246,2,2,5,6
5,50306,2,2,5,6
5,50366,1,0,0,6
5,50426,2,2,5,6
5,50486,2,2,5,6
5,50546,2,2,5,6
5,50606,2,2,5,6
5,50666,1,0,1,6
5,50726,2,2,5,6
5,50786,2,2,5,6
5,50846,2,2,5,6
5,50906,2,2,5,6
5,50966,2,2,5,6
5,51026,2,2,5,6
5,51086,2,2,5,6
5,51146,2,2,5,6
5,51206,2,2,5,6
5,51266,2,2,5,6
5,51326,2,2,5,6
5,51386,2,2,5,6
5,51446,2,2,5,6
5,51506,1,0,0,6
5,51566,2,2,5,6
5,51626,2,2,5,6
5,51686,2,2,5,6
5,51746,2,2,5,6
5,51806,1,0,1,6
5,51866,2,2,5,6
5,51926,2,2,5,6
5,51986,2,2,5,6
5,52046,2,2,5,6
5,52106,2,2,5,6
5,52166,2,2,5,6
5,52226,2,2,5,6
5,52286,2,2,5,6
5,52346,1,0,1,6
5,52406,2,2,5,6
5,52466,2,2,5,6
5,52526,2,2,5,6
5,52586,2,2,5,6
5,52646,2,2,5,6
5,52706,2,2,5,6
5,52766,2,2,5,6
5,52826,2,2,5,6
5,52886,2,2,5,6
5,52946,2,2,5,6
5,53006,2,2,5,6
5,53066,2,2,5,6
5,53126,2,2,5,6
5,53186,2,2,5,6
5,53246,2,2,5,6
5,53306,2,2,5,6
5,53366,2,2,5,6
5,53426,2,2,5,6
5,53486,2,2,5,6
5,53546,2,2,5,6
5,53606,2,2,5,6
5,53666,2,2,5,6
5,53726,2,2,5,6
5,53786,2,2,5,6
5,53846,2,2,5,6
5,53906,2,2,5,6
5,53966,2,2,5,6
5,54026,2,2,5,6
5,54086,2,2,5,6
5,54146,2,2,5,6
5,54206,2,2,5,6
5,54266,2,2,5,6
5,54326,2,2,5,6
5,54386,2,2,5,6
5,54446,2,2,5,6
5,54506,2,2,5,6
5,54566,2,2,5,6
5,54626,2,2,5,6
5,54686,2,2,5,6
5,54746,2,2,5,6
5,54806,2,2,5,6
5,54866,2,2,5,6
5,54926,2,2,5,6
5,54986,2,2,5,6
5,55046,2,2,5,6
5,55106,2,2,5,6
5,55166,2,2,5,6
5,55226,2,2,5,6
5,55286,2,2,5,6
5,55346,2,2,5,6
5,55406,2,2,5,6
5,55466,2,2,5,6
5,55526,2,2,5,6
5,55586,2,2,5,6
5,55646,2,2,5,6
5,55706,2,2,5,6
5,55766,2,2,5,6
5,55826,2,2,5,6
5,55886,2,2,5,6
5,55946,2,2,5,6
5,56006,2,2,5,6
5,56066,2,2,5,6
5,56126,2,2,5,6
5,56186,2,2,5,6
5,56246,1,0,1,6
5,56306,2,2,5,6
5,56366,2,2,5,6
5,56426,2,2,5,6
5,56486,2,2,5,6
5,56546,2,2,5,6
5,56606,2,2,5,6
5,56666,2,2,5,6
5,56726,1,0,1,6
5,56786,2,2,5,6
5,56846,2,2,5,6
5,56906,2,2,5,6
5,56966,2,2,5,6
5,57026,2,2,5,6
5,57086,2,2,5,6
5,57146,2,2,5,6
5,57206,2,2,5,6
5,57266,1,0,1,6
5,57326,1,0,1,6
5,57386,0,1,4,3
5,57446,0,0,4,4
5,57506,0,1,4,2
5,57566,2,2,5,6
5,57626,2,2,5,6
5,57686,2,2,5,6
5,57746,2,2,5,6
5,57806,2,2,5,6
5,57866,2,2,5,6
5,57926,2,2,5,6
5,57986,2,2,5,6
5,58046,2,2,5,6
5,58106,1,0,1,6
5,58166,0,0,2,3
5,58226,0,0,4,3
5,58286,0,0,2,1
5,58346,2,2,5,6
5,58406,2,2,5,6
5,58466,2,2,5,6
5,58526,2,2,5,6
5,58586,2,2,5,6
